condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YESphlox-Temp25Gluc0.1	SPAC3H8.03	False	-0.2156243658158591	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPAC3H8.03	False	-0.1375040012503226	deletion	null	ECO:0001563
YESphlox-Xylose2	SPAC3H8.03	False	-0.4142810064105619	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC4G9.14	False	-0.205094510160797	deletion	null	ECO:0001563
YES-Bortezomib200	SPAC4G9.14	False	-0.2574940785654039	deletion	null	ECO:0001563
YES-CoCl5	SPAC4G9.14	False	-0.0764468518777843	deletion	null	ECO:0001563
YESphlox-Bort500	SPAC4G9.14	False	-0.4874885747287056	deletion	null	ECO:0001563
YESphlox-Diamide3	SPAC4G9.14	True	0.099725951967912	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC4G9.14	False	-0.07576122110874335	deletion	null	ECO:0001563
YES-UV20m	SPAC4H3.04c	False	-0.003486617371487955	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPAC4H3.04c	True	0.1323320743086352	deletion	null	ECO:0001563
YESphlox-Ovana4	SPAC4H3.04c	True	0.341298016905333	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC4H3.04c	False	-0.0491291510538602	deletion	null	ECO:0001563
Yesphlox-DMSO	SPAC4H3.04c	True	0.1502460370854319	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC4H3.06	False	-0.3208118294480727	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC4H3.06	False	-0.0445067973135528	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC4H3.06	False	-0.245427403903469	deletion	null	ECO:0001563
EMM-Cys	SPAC4H3.07c	True	0.1093858607304676	deletion	null	ECO:0001563
YES-Bleo600	SPAC4H3.07c	False	-0.4463725951033979	deletion	null	ECO:0001563
YES-Dhcumarin100	SPAC4H3.07c	False	0.0	deletion	null	ECO:0001563
YES-Dhcumarin200	SPAC4H3.07c	False	-0.06865380160990175	deletion	null	ECO:0001563
YES-Forma2	SPAC4H3.07c	False	-0.0001555858194696993	deletion	null	ECO:0001563
YES-Forma3	SPAC4H3.07c	True	0.1263599983072034	deletion	null	ECO:0001563
YES-SDS0.02	SPAC4H3.07c	False	-0.03547960321152891	deletion	null	ECO:0001563
YES-UV9000	SPAC4H3.07c	False	-0.2616323707719032	deletion	null	ECO:0001563
YES-VPA5	SPAC4H3.07c	True	0.008218678233263657	deletion	null	ECO:0001563
YESphlox-CdCl1	SPAC4H3.07c	False	-0.7152676326206993	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC4H3.07c	True	0.09866512894201587	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC4H3.07c	False	-0.01359746316484758	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC4H3.07c	False	-0.2274734235351346	deletion	null	ECO:0001563
YESphlox-HP6	SPAC4H3.07c	False	-0.3624035008848972	deletion	null	ECO:0001563
YESphlox-HP8	SPAC4H3.07c	False	-0.5782022397915262	deletion	null	ECO:0001563
YESphlox-HU8	SPAC4H3.07c	True	0.07163537407546665	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC4H3.07c	False	-0.004985629209049386	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAC4H3.07c	True	0.139562280660937	deletion	null	ECO:0001563
YESphlox-TeaTree10	SPAC4H3.07c	False	-0.2328616234300168	deletion	null	ECO:0001563
YESphlox-VPA10	SPAC4H3.07c	False	-0.003836005672646115	deletion	null	ECO:0001563
YES-Bref60	SPAC521.03	True	1.247197197794794	deletion	null	ECO:0001563
YES-Bortezomib200	SPAC56F8.02	False	-0.330634703615201	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC56F8.02	False	-0.2737674373402375	deletion	null	ECO:0001563
YES-HU30	SPAC56F8.02	False	-0.09066694260544572	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPAC56F8.02	False	-0.5971490507441298	deletion	null	ECO:0001563
YESphlox-Bort500	SPAC56F8.02	False	-0.3924007544080648	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC56F8.02	False	-0.5018713176183198	deletion	null	ECO:0001563
YESphlox-EGTA5	SPAC56F8.02	False	-0.1438433039896295	deletion	null	ECO:0001563
YESphlox-Glycerol3	SPAC56F8.02	False	-0.1172181407924916	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPAC56F8.02	False	-0.4398806753830693	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC56F8.02	True	0.1030145922912882	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAC56F8.02	True	0.08348730999812354	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPAC56F8.02	True	0.02544295480980633	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	SPAC56F8.02	True	0.06258154836957619	deletion	null	ECO:0001563
YESphlox-Temp25Gluc3	SPAC56F8.02	True	0.0545830783653416	deletion	null	ECO:0001563
YESphlox-Xylose2	SPAC56F8.02	False	-0.150939884164829	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC57A7.09	False	-0.1059102259099857	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC589.07c	False	-0.06336308761931339	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC589.07c	False	-0.0474956032941621	deletion	null	ECO:0001563
YES-EDTA0.6	SPAC5H10.06c	False	-0.11115212207201	deletion	null	ECO:0001563
YESphlox-HP2	SPAC5H10.06c	False	-0.05380696035479123	deletion	null	ECO:0001563
YESphlox-HP6	SPAC5H10.06c	False	-0.05524943827916124	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC5H10.06c	False	-0.05455044654777984	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC5H10.06c	False	-0.1261184020193307	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC5H10.06c	True	0.1094893359726182	deletion	null	ECO:0001563
EMM-Bleo200	SPAC637.07	False	-0.3097843593024994	deletion	null	ECO:0001563
EMMphlox-Cana75	SPAC637.07	False	-0.07653979130280911	deletion	null	ECO:0001563
YES-Bleo200	SPAC637.07	False	-0.1799049166607347	deletion	null	ECO:0001563
YES-Bref60	SPAC637.07	False	-0.8310640782669183	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC637.07	False	-0.2906354301063395	deletion	null	ECO:0001563
YES-Cana120	SPAC637.07	True	0.1591248286563527	deletion	null	ECO:0001563
YES-Forma2	SPAC637.07	False	-0.7966334906533494	deletion	null	ECO:0001563
YES-HU30	SPAC637.07	False	-0.174656744833609	deletion	null	ECO:0001563
YES-SDS0.02	SPAC637.07	False	-1.44723074649776	deletion	null	ECO:0001563
YES-UV20m	SPAC637.07	False	-0.1483383345761307	deletion	null	ECO:0001563
YES-VPA5	SPAC637.07	False	-0.5207145537714706	deletion	null	ECO:0001563
YESphlox-Diamide3	SPAC637.07	False	-0.2901167443798132	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC637.07	False	-0.973411002826468	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC637.07	False	-0.7488239120863582	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC637.07	False	-0.5619711764974518	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC637.07	False	-0.4401055549071088	deletion	null	ECO:0001563
YESphlox-HU8	SPAC637.07	False	-0.2964062696215447	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC637.07	False	-0.7658224528993981	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC637.07	False	-0.6577691683906185	deletion	null	ECO:0001563
YESphlox-NaCl150	SPAC637.07	True	0.06099100272951625	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC637.07	False	-0.3305540786911734	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPAC637.07	False	-0.3144356030911044	deletion	null	ECO:0001563
YESphlox-SDS0.004	SPAC637.07	False	-0.1349723791932807	deletion	null	ECO:0001563
YESphlox-TSA1000	SPAC637.07	False	-0.1346646011027849	deletion	null	ECO:0001563
YESphlox-Benza12	SPAC652.01	False	-0.0927244541502655	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC683.02c	True	0.0784603762210858	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC683.02c	True	0.08216308229397523	deletion	null	ECO:0001563
YES-UV20m	SPAC683.02c	True	0.1069985946176092	deletion	null	ECO:0001563
YESphlox-Aged7	SPAC683.02c	False	-0.07662701995722862	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC683.02c	False	-0.6340884358149065	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC683.02c	False	-0.1765195516253819	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC683.02c	False	-0.1280520003666208	deletion	null	ECO:0001563
YES-Bortezomib200	SPAC688.03c	True	0.1169696953276061	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC688.03c	False	-0.3677106214798557	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC688.03c	False	-0.04910873552763664	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC688.03c	False	-0.0680913116189157	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC688.03c	False	-0.2986281494941644	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC688.03c	False	-0.06015667051846808	deletion	null	ECO:0001563
EMM-Cys	SPAC688.13	False	-0.06397971376936805	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC688.13	False	-0.1969385427060068	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC688.13	False	-0.1436991304535697	deletion	null	ECO:0001563
YESphlox-Ovana4	SPAC688.13	True	0.184097651966789	deletion	null	ECO:0001563
EMM-3AT4	SPAC694.02	True	0.06839608216450524	deletion	null	ECO:0001563
EMM-3AT6	SPAC694.02	True	0.06481523059700654	deletion	null	ECO:0001563
EMM-Bleo200	SPAC694.02	True	0.09252651801189997	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC694.02	True	0.329046819269008	deletion	null	ECO:0001563
YES-Dhcumarin50	SPAC694.02	False	-0.1102311244808592	deletion	null	ECO:0001563
YES-Forma2	SPAC694.02	False	-0.1064252731486222	deletion	null	ECO:0001563
YES-VPA5	SPAC694.02	True	0.1201894773189286	deletion	null	ECO:0001563
YESphlox-Benza12	SPAC694.02	True	0.08194915732803806	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAC694.02	False	-0.6276196731896814	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC694.02	True	0.09434967146756773	deletion	null	ECO:0001563
YESphlox-HU8	SPAC694.02	False	-0.3925550518696563	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC694.02	True	0.09748375161024478	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC694.02	True	0.1185692978644868	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAC694.02	True	0.1841835478413962	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC694.02	True	0.07441747448607904	deletion	null	ECO:0001563
YESphlox-Tuni20	SPAC694.02	True	0.117540430843304	deletion	null	ECO:0001563
YESphlox-VPA10	SPAC694.02	True	0.3523966818387268	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC694.04c	False	-0.1160614100080279	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC694.04c	True	0.1852562231949115	deletion	null	ECO:0001563
YESphlox-HP10	SPAC694.04c	True	0.301341430004028	deletion	null	ECO:0001563
YESphlox-HP8	SPAC694.04c	True	0.2065608717906173	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC694.04c	True	0.1362188217971879	deletion	null	ECO:0001563
EMM-Bleo200	SPAC694.06c	False	-0.3511322179826615	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC694.06c	False	-0.001316574546159488	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC694.06c	False	0.0	deletion	null	ECO:0001563
YES-Dhcumarin200	SPAC694.06c	False	-0.1766635717137486	deletion	null	ECO:0001563
YES-EDTA0.6	SPAC694.06c	True	0.01291258073813817	deletion	null	ECO:0001563
YES-HU30	SPAC694.06c	False	-0.2929167188501163	deletion	null	ECO:0001563
YES-UV10m	SPAC694.06c	False	-0.230639759600115	deletion	null	ECO:0001563
YES-UV5m	SPAC694.06c	False	-0.2939407840882696	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC694.06c	False	-0.7573921474359541	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC694.06c	False	-1.181038078451704	deletion	null	ECO:0001563
YESphlox-HP10	SPAC694.06c	True	0.06324255947899046	deletion	null	ECO:0001563
YESphlox-HU8	SPAC694.06c	False	-1.619752447222104	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC694.06c	False	-1.600694532513301	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC694.06c	False	-0.9170069148125229	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAC694.06c	False	-1.524164361505503	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC694.06c	True	0.02172216593438569	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC6F12.02	True	0.219322864231969	deletion	null	ECO:0001563
YES-CoCl5	SPAC6F12.02	True	0.1071603765916512	deletion	null	ECO:0001563
YES-SDS0.02	SPAC6F12.02	True	0.1065339158558859	deletion	null	ECO:0001563
YES-VPA5	SPAC6F12.02	True	0.1552054832818399	deletion	null	ECO:0001563
YESphlox-Aged7	SPAC6F12.02	False	-0.1552156847990784	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC6F12.02	False	-0.2207554563693571	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC6F12.02	True	0.4178550445009528	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC6F12.02	True	0.0849094214662926	deletion	null	ECO:0001563
YESphlox-HU8	SPAC6F12.02	False	-0.3095728883144862	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC6F12.02	True	0.09721456826995764	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC6F12.02	True	0.2377075174461384	deletion	null	ECO:0001563
YESphlox-Phloxine2	SPAC6F12.02	True	0.005570161205549912	deletion	null	ECO:0001563
YESphlox-TBH1	SPAC6F12.02	True	0.0697697167626982	deletion	null	ECO:0001563
YESphlox-VPA10	SPAC6F12.02	True	0.4047259858929261	deletion	null	ECO:0001563
YESphlox-VPA8	SPAC6F12.02	True	0.1298912767503309	deletion	null	ECO:0001563
YES-SDS0.02	SPAC6F6.13c	False	-0.1082053454368226	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC6F6.13c	True	0.07521232067198258	deletion	null	ECO:0001563
YESphlox-HP4	SPAC6F6.13c	True	0.0820131907113292	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC6F6.13c	True	0.0886632467142499	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC7D4.05	False	-0.06608382699549853	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC806.04c	True	0.09470185106046174	deletion	null	ECO:0001563
YESphlox-Tuni80	SPAC806.04c	True	0.1141810264038348	deletion	null	ECO:0001563
YES-Bref60	SPAC806.07	True	0.1917060669286595	deletion	null	ECO:0001563
EMM-Bleo200	SPAC821.05	False	-0.3584003336484299	deletion	null	ECO:0001563
EMMphlox-Cana75	SPAC821.05	False	-0.1954318744803276	deletion	null	ECO:0001563
YES-Bleo600	SPAC821.05	False	-0.2644934837025927	deletion	null	ECO:0001563
YES-Bortezomib100	SPAC821.05	False	-0.1385095271164867	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAC821.05	False	-0.388830679375035	deletion	null	ECO:0001563
YES-CoCl0.25	SPAC821.05	True	0.0481213826289631	deletion	null	ECO:0001563
YES-Forma2	SPAC821.05	False	-0.7983335390500598	deletion	null	ECO:0001563
YES-Forma3	SPAC821.05	False	-0.594791413211271	deletion	null	ECO:0001563
YES-HU30	SPAC821.05	False	-0.2497150862277565	deletion	null	ECO:0001563
YES-HU45	SPAC821.05	False	-0.2723009152080495	deletion	null	ECO:0001563
YES-SDS0.02	SPAC821.05	False	-1.820410008274506	deletion	null	ECO:0001563
YES-UV20m	SPAC821.05	False	-0.3406339286057691	deletion	null	ECO:0001563
YESphlox-CdCl1	SPAC821.05	False	-0.2572150719097013	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAC821.05	False	-0.6891083843723914	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC821.05	True	0.05031673931830562	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC821.05	False	-0.5605678461898103	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC821.05	False	-0.3701779165875413	deletion	null	ECO:0001563
YESphlox-HP15	SPAC821.05	False	-0.73638919470461	deletion	null	ECO:0001563
YESphlox-HP4	SPAC821.05	False	-0.1070152678697159	deletion	null	ECO:0001563
YESphlox-HU8	SPAC821.05	False	-0.4421296122134553	deletion	null	ECO:0001563
YESphlox-KCl0.5	SPAC821.05	False	-0.1141356033210193	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAC821.05	False	-0.8521648943529491	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC821.05	False	-0.7056209160058302	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPAC821.05	False	-0.1796301922779537	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAC821.05	False	-0.1554201383009696	deletion	null	ECO:0001563
YESphlox-TSA1000	SPAC821.05	False	-0.1280388920791061	deletion	null	ECO:0001563
YESphlox-Xylose2	SPAC821.05	False	-0.7499463847030936	deletion	null	ECO:0001563
EMM-3AT6	SPAC821.07c	True	0.005375907707325696	deletion	null	ECO:0001563
EMM-Bleo200	SPAC821.07c	True	0.008244536953395706	deletion	null	ECO:0001563
YES-Forma3	SPAC821.07c	False	-0.01506123728226775	deletion	null	ECO:0001563
YESphlox-Act1	SPAC821.07c	True	0.04902116908143823	deletion	null	ECO:0001563
YESphlox-Bort500	SPAC821.07c	True	0.3400455996501611	deletion	null	ECO:0001563
YESphlox-EtOH0.1	SPAC821.07c	True	0.01457490990841475	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC821.07c	False	-0.1282252311900044	deletion	null	ECO:0001563
YESphlox-HP10	SPAC821.07c	False	0.0	deletion	null	ECO:0001563
YESphlox-HU8MMS0.075	SPAC821.07c	False	-0.03875901398163392	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC821.07c	False	-0.11894903769	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC823.09c	True	0.1519896184271782	deletion	null	ECO:0001563
YESphlox-HU8MMS0.075	SPAC823.09c	False	-0.1322836251843301	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC823.09c	True	0.1029057911728613	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC823.16c	True	0.1733094200337529	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC823.16c	True	0.1496221411575044	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAC823.16c	True	0.1371791333265099	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPAC890.03	True	0.1189029259474206	deletion	null	ECO:0001563
YESphlox-EGTA10	SPAC890.03	True	0.0940035807083651	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC890.03	True	0.0802154404491301	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC890.03	True	0.08922299273139372	deletion	null	ECO:0001563
EMM-3AT4	SPAC8C9.06c	False	-2.476140666377834	deletion	null	ECO:0001563
EMM-Bleo200	SPAC8C9.06c	False	-3.436754954486112	deletion	null	ECO:0001563
YES-Calco4KCl0.5	SPAC8C9.06c	False	-0.5452307557007323	deletion	null	ECO:0001563
YES-Cana60	SPAC8C9.06c	False	-0.3608632459733751	deletion	null	ECO:0001563
YES-EDTA0.3	SPAC8C9.06c	False	-0.5505278122344152	deletion	null	ECO:0001563
YESphlox-Diamide2	SPAC8C9.06c	False	-0.2825093866024272	deletion	null	ECO:0001563
YESphlox-EDTA4	SPAC8C9.06c	False	-1.854321197240144	deletion	null	ECO:0001563
YESphlox-EGTA1	SPAC8C9.06c	False	-2.515321263330045	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPAC8C9.06c	False	-3.155426443694989	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPAC8C9.06c	False	-2.375395891680485	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAC8C9.06c	False	-2.150622601589553	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAC8C9.06c	False	-1.567169711241346	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC8C9.06c	False	-1.997241977887116	deletion	null	ECO:0001563
YESphlox-Phloxine2	SPAC8C9.06c	False	-0.2001805501292308	deletion	null	ECO:0001563
YESphlox-Phloxine2HP10	SPAC8C9.06c	False	-2.22090215539388	deletion	null	ECO:0001563
YESphlox-TBH1	SPAC8C9.06c	False	-1.427000654848724	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPAC8C9.06c	False	-2.894619692316347	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	SPAC8C9.06c	False	-1.61014436062008	deletion	null	ECO:0001563
YESphlox-Tuni80	SPAC8C9.06c	False	-2.54312786627986	deletion	null	ECO:0001563
YESphlox-VPA10	SPAC8C9.06c	False	-1.998899925821976	deletion	null	ECO:0001563
YESphlox-Xylose2	SPAC8C9.06c	False	-3.102200049459571	deletion	null	ECO:0001563
Yesphlox-Sorb1.2	SPAC8C9.06c	False	-3.74005189399337	deletion	null	ECO:0001563
YESphlox-Tuni20	SPAC8C9.16c	False	-0.1653406400086564	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAC8F11.03	False	-0.07599286030466458	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPACUNK4.16c	True	0.221993186543218	deletion	null	ECO:0001563
YES-Forma2	SPACUNK4.16c	False	-0.2014960488894429	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPACUNK4.16c	True	0.1032591058669793	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPACUNK4.16c	True	0.03436858933624543	deletion	null	ECO:0001563
YESphlox-HP10	SPACUNK4.16c	True	0.2571935825351225	deletion	null	ECO:0001563
YESphlox-TBH1	SPACUNK4.16c	True	0.06184564023945321	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPACUNK4.16c	True	0.0975386000250343	deletion	null	ECO:0001563
YESphlox-VPA10	SPACUNK4.16c	False	-0.203584777303349	deletion	null	ECO:0001563
YES-VPA5	SPACUNK4.17	True	0.1012396040450013	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPACUNK4.17	True	0.2105290616735951	deletion	null	ECO:0001563
YESphlox-Ovana4	SPACUNK4.17	False	-0.1078364101525244	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAP14E8.05c	False	-0.2228938758443381	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPAP14E8.05c	False	-0.07490979853715475	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAP14E8.05c	False	-0.1714141207734532	deletion	null	ECO:0001563
YESphlox-TBH1.5	SPAP14E8.05c	False	-0.1695258344113459	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPAP27G11.12	False	-0.188343750222594	deletion	null	ECO:0001563
YES-Calco4KCl0.5	SPAP27G11.12	False	-0.1592516937079521	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPAP27G11.12	False	-0.09471807598181577	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAP27G11.12	False	-0.1877749552876196	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPAP27G11.12	False	-0.1579406119473868	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAP27G11.12	True	0.08869660763947049	deletion	null	ECO:0001563
YESphlox-Ovana1	SPAP27G11.12	True	0.086305434268996	deletion	null	ECO:0001563
YESphlox-VPA8	SPAP27G11.12	False	-0.105227082761369	deletion	null	ECO:0001563
YES-Bortezomib100	SPAPB1A11.02	True	0.1136939575421347	deletion	null	ECO:0001563
YES-EtOH5	SPAPB1A11.02	True	0.1386309123816578	deletion	null	ECO:0001563
YES-UV20m	SPAPB1A11.02	True	0.123699181767272	deletion	null	ECO:0001563
YESphlox-Bort500	SPAPB1A11.02	True	0.1812705480664821	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPAPB1A11.02	True	0.1190994800917037	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAPB1A11.02	False	-0.07303053952239216	deletion	null	ECO:0001563
YES-Bortezomib200	SPAPB1E7.11c	True	0.1472446671400355	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPAPB1E7.11c	False	-0.07660455579737778	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPAPB1E7.11c	False	0.0	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAPB1E7.11c	False	-0.07858393774132659	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPAPB1E7.11c	False	-0.01176671045032468	deletion	null	ECO:0001563
YESphlox-Tuni20	SPAPB1E7.11c	True	0.2261245887814911	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAPB24D3.08c	False	-0.8218089713494678	deletion	null	ECO:0001563
YES-Forma2	SPAPB2B4.07	True	0.105650532975582	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPAPB2B4.07	True	0.2279017836768931	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPAPB2B4.07	False	-0.2046614773215721	deletion	null	ECO:0001563
